[MAP_WIDTH]
512
[MAP_HEIGHT]
1280
[SPRITE_ID_CELLS]
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65
64,66,66,64,65,66,66,126,126,66,66,126,126,66,66,126,126,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64
64,64,67,68,69,67,68,68,69,67,68,68,69,67,68,68,69,67,68,68,69,67,68,68,69,67,68,68,69,67,64,65
64,66,78,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,79,79,79,80,78,66,64
64,65,78,79,80,78,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,79,79,80,79,64,65,64,65,64,65
64,66,78,79,80,78,66,64,65,66,66,64,65,66,64,65,65,66,66,64,65,66,79,79,80,79,66,64,65,66,66,64
64,65,78,79,80,78,68,68,69,67,68,68,69,67,68,68,66,66,67,67,69,67,79,79,80,79,68,68,46,47,64,65
64,66,78,79,91,78,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,79,79,91,79,79,79,57,58,66,64
64,65,64,65,64,65,64,65,64,65,79,79,80,78,79,79,66,66,78,79,80,78,64,65,64,65,64,65,64,65,64,65
64,66,66,64,64,66,66,64,64,66,79,79,80,78,79,79,66,66,78,79,80,78,66,64,65,66,66,64,65,66,66,64
64,65,67,68,69,67,68,68,69,67,79,79,80,78,79,79,66,66,78,79,80,78,68,68,69,68,68,68,69,67,64,65
64,66,78,79,80,78,79,79,80,78,79,79,91,78,79,79,13,13,78,79,91,78,79,79,80,78,79,79,80,78,66,64
64,65,78,79,80,78,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65
64,66,78,79,80,78,66,66,66,66,66,126,126,66,66,126,126,66,66,126,126,66,66,64,65,66,66,66,64,66,66,64
64,65,78,79,80,78,79,79,69,67,79,79,69,67,79,79,69,67,79,79,69,67,68,68,69,67,68,68,69,67,64,65
64,66,78,79,91,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,66,65
64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,79,79,80,78,79,79,80,78,64,65
64,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,79,79,80,78,79,79,80,78,66,65
64,65,67,68,69,67,68,68,69,67,68,68,69,67,68,68,69,67,68,68,69,67,79,79,80,78,79,79,80,78,65,65
64,66,78,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,91,78,79,79,80,78,66,65
64,65,78,79,80,78,79,79,80,78,79,79,80,79,79,79,80,78,79,79,80,78,64,65,64,65,78,79,80,78,64,65
64,66,78,79,80,78,79,79,80,79,79,79,80,79,79,79,80,78,79,79,80,78,66,64,65,66,78,79,80,78,66,65
64,65,78,79,80,78,79,79,80,79,79,79,80,79,79,79,80,78,79,79,80,78,68,68,69,67,79,79,80,78,64,65
64,66,78,79,80,78,79,79,91,78,79,79,91,79,79,79,91,78,79,79,91,78,79,79,80,78,79,79,80,78,65,65
64,65,78,79,80,78,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,79,79,80,78,79,79,80,78,64,65
64,66,78,79,80,89,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,78,79,80,78,79,79,80,78,65,65
64,65,78,79,80,78,68,68,69,67,68,68,69,67,68,68,69,68,68,68,69,67,79,79,80,78,79,79,80,78,64,65
64,66,78,79,91,89,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,66,65
64,65,64,65,64,65,78,79,80,78,79,79,80,78,79,79,80,89,79,79,80,78,79,79,80,78,79,79,80,78,64,65
65,66,66,64,65,66,78,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,65,65
64,65,67,68,69,68,79,79,80,78,79,79,80,78,79,79,80,89,79,79,80,78,79,79,80,78,79,79,80,78,64,65
65,66,78,79,80,78,79,79,91,78,79,79,91,78,79,79,80,78,79,79,91,78,79,79,91,78,79,79,80,78,66,65
64,65,64,65,64,65,64,65,64,65,64,65,64,65,78,79,80,78,64,65,64,65,64,65,64,65,78,79,80,78,64,65
65,65,65,64,65,66,66,64,65,66,66,64,65,66,89,79,80,78,66,64,64,66,66,66,65,66,78,79,80,78,66,65
64,65,67,68,69,68,68,68,69,68,68,68,69,68,79,79,80,78,79,68,69,67,68,68,69,68,79,79,80,78,65,65
65,66,78,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,91,89,66,65
64,65,78,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,64,65,64,65,64,65
65,66,78,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,66,64,65,66,66,65
