[MAP_WIDTH]
1280
[MAP_HEIGHT]
320
[SPRITE_ID_CELLS]
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
102,103,40,100,101,19,40,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,100,101,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,102,104,76,77
113,114,29,122,123,30,29,111,112,30,29,122,123,30,29,111,112,30,29,111,112,30,29,122,123,30,29,122,123,30,29,111,112,30,29,122,123,30,29,111,112,30,29,122,123,30,29,122,123,30,29,111,112,30,29,111,112,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,113,115,87,88
113,114,29,39,40,29,29,122,123,30,29,39,40,29,29,111,112,30,29,122,123,30,29,39,40,29,29,39,40,29,29,122,123,30,29,39,40,29,29,111,112,30,29,39,40,29,29,39,40,29,29,122,123,30,29,111,112,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,113,115,87,88
113,114,29,29,29,29,29,39,40,29,29,29,29,29,29,122,123,30,29,39,40,29,29,29,29,29,29,29,29,29,29,39,40,29,29,29,29,29,29,122,123,30,29,29,29,29,29,29,29,29,29,39,40,29,29,122,123,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,113,115,87,88
113,114,29,29,29,29,29,29,29,29,29,29,29,29,29,39,40,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,39,40,29,29,29,29,29,29,29,29,29,29,29,29,29,29,39,40,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,113,115,87,88
113,114,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,113,115,87,88
102,103,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,113,100,87,88
113,114,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,113,111,87,88
113,114,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,113,105,87,88
113,114,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,113,116,87,88
113,114,1,2,3,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,113,127,87,88
113,114,12,13,14,13,38,38,38,38,38,38,38,38,38,38,38,38,13,13,13,13,13,13,13,38,38,38,38,38,38,13,13,13,13,13,13,38,38,38,38,38,38,13,13,13,13,36,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,124,106,98,99
26,23,25,25,26,23,24,25,26,23,24,25,26,23,24,25,26,23,24,36,36,36,36,36,26,23,24,25,26,23,25,25,36,36,36,36,26,23,24,25,26,23,24,25,36,36,36,36,26,23,24,25,26,23,24,25,26,23,25,25,26,23,24,25,26,23,24,25,26,23,24,25,26,23,24,25,26,23,24,25
